Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Acho, M.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,9,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,6,0,1,0/1,1,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,2,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Jimbo, D.",BAL,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Trevor, C.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,9,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,8,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,6,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bacon, T.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
