Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Steele, R.",BAL,1,5,6,0
"Bigby, L.",BAL,1,10,1,0
"Baldari, F.",BAL,1,5,0,0
"Diggler, D.",BAL,0,0,14,0
"Jeremy, R.",BAL,0,0,7,0
"Grey, S.",BAL,0,0,2,0
"L'Alto, V.",BAL,0,0,1,0
"Pancakes, P.",BAL,0,0,1,0
"Star, L.",BAL,0,0,1,0
"Trevor, C.",BAL,0,0,1,0
"Centre, S.",COL,1,5,3,0
"Ocewilder, S.",COL,1,15,0,0
"Sachs, J.",COL,1,8,0,0
"Thumper, B.",COL,1,5,0,0
"Tackle, L.",COL,0,0,5,0
"Guard, L.",COL,0,0,3,0
"Guard, R.",COL,0,0,2,0
"Tackle, R.",COL,0,0,2,0
"Vincent, M.",COL,0,0,1,1
"Taffy, T.",COL,0,0,1,0
