Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tuck, J.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,2,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Castle, S.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,10,1,0,1/1,0,0,0,0,"[0, 0, 0]"
"Earl, B.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Richardson, D.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Thomas, S.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
