Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tacktheritrix, J.",SJS,1,15,3,0
"Justice, T.",SJS,1,3,0,0
"Sackerman, F.",SJS,1,5,0,0
"Probincrux III, D.",SJS,0,0,7,0
"Rucker, F.",SJS,0,0,5,0
"Canton, J.",SJS,0,0,2,0
"McKoutchie, M.",SJS,0,0,2,0
"Bot, B.",SJS,0,0,1,0
"Brannigan, Z.",SJS,0,0,1,0
"Jahelpme, H.",SJS,0,0,1,0
"Kuusela, G.",NO,1,5,0,0
"Townsend, F.",NO,1,11,0,0
"Watyumaidmedu, L.",NO,0,0,4,1
"Sackless, S.",NO,0,0,2,0
"Spais, B.",NO,0,0,1,1
"Danielsson, A.",NO,0,0,1,0
"Sno, F.",NO,0,0,0,1
