Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"MacAndrew, H.",CHI,1,5,0,0
"McCringleberry, H.",CHI,1,10,0,0
"Okusi, R.",CHI,1,10,0,0
"Shields, T.",CHI,1,1,0,0
"Ahstreet, C.",CHI,0,0,6,0
"Bayley Jr., B.",CHI,0,0,6,0
"LaFleur, F.",CHI,0,0,5,0
"Gelbman, T.",CHI,0,0,3,0
"Hayes, V.",CHI,0,0,3,0
"Tirtawidjaja, J.",CHI,0,0,3,0
"Tucker Jr., P.",CHI,0,0,2,0
"Arbage, G.",AZ,1,5,9,0
"Golladay, C.",AZ,1,5,7,0
"Miller, P.",AZ,1,2,0,0
"Scarlett, D.",AZ,1,5,0,0
"Buckley, B.",AZ,0,0,4,0
"Unk, J.",AZ,0,0,3,0
"Block, T.",AZ,0,0,2,0
"Evans, H.",AZ,0,0,2,0
"Yoda, B.",AZ,0,0,2,0
