Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Shields, T.",CHI,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,6,0,0,1/0,1,1,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,5,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",CHI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"McCringleberry, H.",CHI,3,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,3,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Richards, E.",CHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,14,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jadakiss, D.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Masters, S.",AZ,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hughes, Q.",AZ,2,0,0,1/1,1,1,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Passmann, T.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
