Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bacon, T.",COL,1,5,0,0
"Ocewilder, S.",COL,1,5,0,0
"Guard, L.",COL,0,0,6,0
"Guard, R.",COL,0,0,5,0
"Tackle, R.",COL,0,0,4,0
"Centre, S.",COL,0,0,3,0
"Tackle, L.",COL,0,0,3,0
"King, A.",COL,0,0,2,0
"Taffy, T.",COL,0,0,2,0
"Ebris, D.",AZ,1,10,2,0
"Quick, J.",AZ,1,10,1,0
"Donut, S.",AZ,1,5,0,0
"Lee, L.",AZ,1,5,0,0
"Maulolo, C.",AZ,1,15,0,0
"Unk, J.",AZ,0,0,6,0
"Arbage, G.",AZ,0,0,5,0
"Rash, T.",AZ,0,0,4,0
"Irving, J.",AZ,0,0,2,0
"Aste, W.",AZ,0,0,1,0
