Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Berry, M.",COL,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Parker, P.",COL,7,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Mack, M.",COL,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Bacon, T.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,10,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,4,1,0,0/1,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Unk, J.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
