Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hayden, A.",COL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fulton, W.",COL,7,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",COL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lewith, T.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, R.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Blade, B.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Austin, S.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,8,0,3,0/0,1,1,0,0,"[0, 0, 0]"
"Lee, J.",ARI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",ARI,5,2,2,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rashad, I.",ARI,3,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,3,0,2,0/0,0,0,1,0,"[0, 0, 0]"
"Pierce, L.",ARI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Williams, J.",ARI,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
