Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Gucci, R.",COL,1,15,1,0
"Austin, S.",COL,1,5,0,0
"Bot, B.",COL,1,10,0,0
"Law, D.",COL,1,5,0,0
"Wozy, F.",COL,1,5,0,0
"Tech, G.",COL,0,0,3,0
"Forthward, B.",COL,0,0,2,0
"Rodriguez, B.",COL,0,0,1,3
"Robicheaux, D.",COL,0,0,1,2
"Sandoval, A.",COL,0,0,1,1
"Tweed, B.",COL,0,0,1,1
"Worthy, G.",ARI,2,10,5,1
"Pierce, L.",ARI,2,20,0,0
"Pest, T.",ARI,1,15,4,0
"Bronko, K.",ARI,1,10,0,0
"Dam, D.",ARI,1,5,0,0
"Mackworthy, R.",ARI,1,10,0,0
"Rashad, I.",ARI,1,5,0,0
"Timlin, S.",ARI,0,0,5,0
"Thomas, A.",ARI,0,0,3,0
"MacManus, C.",ARI,0,0,2,0
"Brownce, B.",ARI,0,0,1,0
"Tkachuk, J.",ARI,0,0,1,0
