Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hockhertz, M.",CHI,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCringleberry, H.",CHI,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Shields, T.",CHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",CHI,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Richards, E.",CHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,8,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",SAR,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"d'Alcott, R.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",SAR,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Banks II, D.",SAR,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
