Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Lesnar, B.",CHI,1,5,6,0
"MacAndrew, H.",CHI,1,15,0,0
"Okusi, R.",CHI,1,10,0,0
"Works, S.",CHI,1,10,0,0
"LaFleur, F.",CHI,0,0,3,0
"Tucker Jr., P.",CHI,0,0,2,1
"Ahstreet, C.",CHI,0,0,2,0
"Gelbman, T.",CHI,0,0,2,0
"Tirtawidjaja, J.",CHI,0,0,1,1
"Bayley Jr., B.",CHI,0,0,1,0
"Hayes, V.",CHI,0,0,1,0
"Clemente, C.",SAR,2,10,0,0
"McCabe, J.",SAR,1,15,6,0
"Frost, D.",SAR,1,10,3,0
"Dillmiballs, F.",SAR,1,15,0,0
"Witheblock, M.",SAR,1,5,0,0
"Woakneoa, S.",SAR,0,0,7,1
"Bakhtiari, S.",SAR,0,0,5,0
"Doe, B.",SAR,0,0,5,0
"Back, R.",SAR,0,0,4,0
"Smith, J.",SAR,0,0,4,0
"Boyd, C.",SAR,0,0,3,0
"Angler, J.",SAR,0,0,1,0
