Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Smith, J.",SAR,1,10,2,0
"Blaze, J.",SAR,1,5,0,0
"Doe, B.",SAR,0,0,7,0
"Woakneoa, S.",SAR,0,0,6,0
"Bakhtiari, S.",SAR,0,0,5,1
"Fifty-One, L.",SAR,0,0,5,0
"McTaco, P.",SAR,0,0,1,0
"Booker, B.",PHI,1,15,0,0
"Panda, F.",PHI,1,5,0,0
"Personsacker, J.",PHI,1,5,0,0
"Stephens, W.",PHI,1,5,0,0
"Tyler, J.",PHI,0,0,5,0
"Van Buren, M.",PHI,0,0,5,0
"Arthur, C.",PHI,0,0,3,0
"Fillmore, M.",PHI,0,0,3,0
"Hayes, R.",PHI,0,0,3,0
"Dotson, F.",PHI,0,0,1,1
"Blocksdale Jr., A.",PHI,0,0,1,0
