Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dillmiballs, F.",SAR,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,5,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Rok, R.",SAR,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Franchet, M.",SAR,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",SAR,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",SAR,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",SAR,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Riposte, F.",SAR,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smith, J.",SAR,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,8,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,5,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Gimmy, I.",PHI,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,4,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Altidor, J.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Personsacker, J.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
