Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Barnes, B.",AZ,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,8,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,8,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,2,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",BAL,8,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,6,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,4,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, O.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
