Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Stone, W.",AZ,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,7,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",NO,15,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,10,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brister, T.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,4,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Askins, J.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
