Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Parker, P.",COL,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sly, G.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"de Pengu, A.",COL,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",COL,1,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Bob, B.",OCO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deck, I.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joestar, J.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ocewilder, S.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wheezer, C.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
