Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Lee, B.",SJS,1,15,3,1
"Cardrissian, R.",SJS,1,10,0,0
"Johnson, R.",SJS,0,0,6,0
"Irving, J.",SJS,0,0,4,0
"McDavid, L.",SJS,0,0,4,0
"Bot, B.",SJS,0,0,3,1
"Pancake, P.",SJS,0,0,2,1
"Pest, T.",SJS,0,0,2,1
"Lackson, J.",SJS,0,0,1,1
"Hellzapoppin, J.",YKW,1,5,0,0
"Swift, N.",YKW,1,10,0,0
"Forty-Two, L.",YKW,0,0,5,0
"Ones, B.",YKW,0,0,5,0
"Hanyadi, M.",YKW,0,0,3,0
"Pooky, S.",YKW,0,0,3,0
"Rchonsucks, A.",YKW,0,0,3,0
"Amper, T.",YKW,0,0,2,0
"Skyline, A.",YKW,0,0,2,0
