Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Fisher, G.",SJS,9,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Sweets, C.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Harris, C.",SJS,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krause, M.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lanier, B.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Chestnut III, W.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Otle, C.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,11,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
