Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Luechly, L.",ARI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris Jr., F.",ARI,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Carter, P.",ARI,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Lee, J.",ARI,7,1,1,0/0,2,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"King, G.",ARI,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",ARI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",ARI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,11,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boom, J.",OCO,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",OCO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
