Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lanier, B.",SJS,8,0,2,0/0,0,0,1,0,"[0, 0, 0]"
"Harris, C.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sweets, C.",SJS,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krause, M.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Otle, C.",SJS,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Chestnut III, W.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McDavid, L.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,9,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Dissector, U.",NO,8,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Hexagon, L.",NO,7,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Ulysses, B.",NO,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Adams, X.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steel, H.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
