Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Woakneoa, S.",SAR,1,5,7,0
"Smith, J.",SAR,1,5,4,0
"Chan, R.",SAR,1,10,0,0
"Bakhtiari, S.",SAR,0,0,5,0
"Doe, B.",SAR,0,0,5,0
"McCabe, J.",SAR,0,0,3,0
"Boyd, C.",SAR,0,0,2,1
"Angler, J.",SAR,0,0,2,0
"Back, R.",SAR,0,0,1,1
"Kaepercolin, N.",BAL,2,10,0,0
"Williams, D.",BAL,1,5,0,1
"Annastesia, N.",BAL,1,15,0,0
"Fukushu, M.",BAL,1,5,0,0
"Hole, M.",BAL,1,5,0,0
"Kross, C.",BAL,1,5,0,0
"Steele, R.",BAL,0,0,7,0
"Jeremy, R.",BAL,0,0,5,2
"Star, L.",BAL,0,0,5,2
"Diggler, D.",BAL,0,0,5,0
"Dolls, B.",BAL,0,0,5,0
"Lewandowski, J.",BAL,0,0,2,0
"Skuff, R.",BAL,0,0,1,0
