Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Nkiah, J.",SAR,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,9,0,3,1/1,2,1,0,0,"[0, 0, 0]"
"Beat, N.",SAR,8,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"d'Alcott, R.",SAR,4,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Edd, B.",SAR,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goku, S.",SAR,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kennedy, D.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Crooks, L.",BAL,8,0,0,1/0,2,1,0,0,"[0, 0, 0]"
"Green, W.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Riley, C.",BAL,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Montain, T.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
