Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Unk, J.",AZ,1,5,7,0
"Zephyrous, S.",AZ,1,15,5,1
"Morris, R.",AZ,1,15,0,0
"Arbage, G.",AZ,0,0,4,0
"Aste, W.",AZ,0,0,4,0
"Rash, T.",AZ,0,0,3,0
"Goomba, M.",AZ,0,0,2,0
"Irving, J.",AZ,0,0,2,0
"Ebris, D.",AZ,0,0,1,0
"Murphy, J.",AZ,0,0,0,1
"Owens, A.",AUS,1,15,1,1
"Lavelle Jr., D.",AUS,1,15,0,0
"Beaver-Dantes, E.",AUS,0,0,3,1
"A'Barelyanything, L.",AUS,0,0,3,0
"A'Little, L.",AUS,0,0,3,0
"A'Ton, L.",AUS,0,0,3,0
"A'Moderateamount, L.",AUS,0,0,1,2
"Mendonca, M.",AUS,0,0,1,1
"Larson, P.",AUS,0,0,1,0
