Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"McKinnie, L.",AZ,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,7,0,3,0/0,3,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,3,1,1,0/0,0,0,1,0,"[0, 0, 0]"
"Morris, R.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moore, S.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,9,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,8,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Castle, S.",AUS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",AUS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snider, N.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
