Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Rucker, F.",SJS,1,5,1,0
"Joshua, C.",SJS,1,15,0,0
"Probincrux III, D.",SJS,0,0,4,1
"Jahelpme, H.",SJS,0,0,4,0
"Bottles, B.",SJS,0,0,3,0
"McKoutchie, M.",SJS,0,0,3,0
"Tacktheritrix, J.",SJS,0,0,3,0
"Diaz, D.",SJS,0,0,1,1
"Smallwood, D.",SJS,0,0,1,0
"Aaron, D.",COL,1,10,0,0
"Sandoval, A.",COL,1,5,0,0
"Wheat, B.",COL,1,5,0,0
"Down, D.",COL,0,0,8,0
"Vibrations, F.",COL,0,0,6,0
"Windchesthair, A.",COL,0,0,5,0
"Knuckler, B.",COL,0,0,3,1
"Bastard, F.",COL,0,0,2,1
"Crush, C.",COL,0,0,1,0
"Tweed, B.",COL,0,0,1,0
