Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hexagon, L.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,6,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Light, B.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,5,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Toblerone, M.",NO,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Button, Q.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Simwell, L.",NO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,3,0,0,0/0,4,1,0,1,"[0, 0, 0]"
"Ranger, A.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,12,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Thomaslacher, B.",YKW,11,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,7,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dookmarriot, L.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, D.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thebaw, S.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skyline, A.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
