Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Rubbe, G.",NO,0,0,9,0
"Brew, S.",NO,0,0,6,0
"Jimbo Jr., D.",NO,0,0,5,0
"Ofyourlove, S.",NO,0,0,3,0
"Room, W.",NO,0,0,3,0
"Gump, F.",NO,0,0,1,0
"McCormick, A.",NO,0,0,1,0
"Wolfcastle, R.",NO,0,0,1,0
"Skyline, A.",YKW,1,5,3,0
"Leonard, M.",YKW,1,10,0,0
"Walker, M.",YKW,1,10,0,0
"Ones, B.",YKW,0,0,11,0
"Amper, T.",YKW,0,0,6,0
"Virtanen, M.",YKW,0,0,6,0
"Pooky, S.",YKW,0,0,3,0
"Rchonsucks, A.",YKW,0,0,3,0
"Hanyadi, M.",YKW,0,0,2,0
"Rechs, Z.",YKW,0,0,1,0
