Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bode, Q.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,3,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",NO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Swift, T.",NO,3,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,11,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Showbiz, G.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,2,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
