Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brister, T.",NO,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Oakes, B.",NO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",NO,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",NO,5,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,8,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,6,0,3,0/0,1,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
