Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bode, Q.",NO,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beck, C.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Scarlett, D.",SJS,4,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Staley, T.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
