Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Room, W.",NO,1,10,7,0
"Brew, S.",NO,1,5,4,0
"Toriki, M.",NO,1,5,4,0
"Podolak, J.",NO,1,15,0,0
"Rubbe, G.",NO,0,0,4,0
"Ofyourlove, S.",NO,0,0,1,2
"Gump, F.",NO,0,0,1,0
"Ulysses, B.",NO,0,0,1,0
"Pest, T.",SJS,1,5,6,0
"Dodggy, B.",SJS,1,5,4,0
"Jackson, A.",SJS,1,15,0,0
"Staley, T.",SJS,1,10,0,0
"Tuck, J.",SJS,1,15,0,0
"Lee, B.",SJS,0,0,5,0
"Johnson, R.",SJS,0,0,4,1
"Pancake, P.",SJS,0,0,3,0
"Bot, B.",SJS,0,0,2,0
"Olsen, C.",SJS,0,0,2,0
"Tyerucker, Q.",SJS,0,0,1,0
