Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, L.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,6,0,1,0/0,3,1,0,0,"[0, 0, 0]"
"Knight, L.",AZ,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Swift, T.",NO,8,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,8,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Ridley, X.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
