Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ayers, N.",HON,1,10,1,0
"Kackpoo, H.",HON,1,5,0,0
"Kearse, J.",HON,1,5,0,0
"Rogers, S.",HON,0,0,5,1
"Doo, S.",HON,0,0,4,0
"Jones, F.",HON,0,0,3,0
"Dinkley, V.",HON,0,0,2,0
"Blake, D.",HON,0,0,1,0
"Kane-Maika'i, K.",HON,0,0,1,0
"Evans, H.",AZ,1,5,1,0
"Kehla, Z.",AZ,1,5,0,0
"Masters, S.",AZ,1,15,0,0
"Miller II, C.",AZ,1,12,0,0
"Passmann, T.",AZ,1,5,0,0
"Petrongolo, J.",AZ,1,5,0,0
"Jones, J.",AZ,0,0,7,0
"Unk, J.",AZ,0,0,5,0
"Block, T.",AZ,0,0,3,0
"Buckley, B.",AZ,0,0,3,0
"Golladay, C.",AZ,0,0,2,0
"Keppler, Z.",AZ,0,0,2,0
