Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bolden, B.",NO,1,5,5,0
"Armstrong, L.",NO,1,5,1,1
"Andres, J.",NO,1,10,0,0
"Maximus III, B.",NO,1,15,0,0
"Roll, J.",NO,0,0,5,0
"Savea, A.",NO,0,0,4,0
"DiMirio, P.",NO,0,0,3,0
"Ruffins, K.",NO,0,0,3,0
"Ory, K.",NO,0,0,2,0
"Hayes, R.",PHI,1,10,8,0
"O'Sullivan, S.",PHI,1,5,1,0
"Bush, C.",PHI,1,15,0,0
"David, M.",PHI,1,5,0,0
"Weathers III, B.",PHI,1,15,0,0
"Van Buren, M.",PHI,0,0,6,0
"Arthur, C.",PHI,0,0,4,2
"BigBoy1776, Z.",PHI,0,0,4,0
"Tyler, J.",PHI,0,0,3,1
"Brown, M.",PHI,0,0,0,2
