Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mills, B.",NO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,9,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,5,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,5,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",NO,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,3,0,0,0/0,4,3,0,0,"[0, 0, 0]"
"Andres, J.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",PHI,8,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",PHI,2,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"BackerBot38, Z.",PHI,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"David, M.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
