Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bush, C.",PHI,10,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",PHI,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,8,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",PHI,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Cobalt, R.",PHI,5,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",PHI,5,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Saul, C.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,6,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Mills, B.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Keita, T.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maximus III, B.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
