Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Canton, J.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Brister, T.",SJS,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",YKW,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,6,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Pennington, C.",YKW,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",YKW,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hendrix, M.",YKW,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rodriguez, G.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
