Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Stone, W.",YKW,10,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,9,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,5,1,0,0,"[0, 0, 0]"
"Zhang, S.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rodriguez, G.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,8,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",NO,4,2,2,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
