Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tkachuk, J.",ARI,1,5,1,0
"Tuck, J.",ARI,1,10,1,0
"Asipi, A.",ARI,1,10,0,0
"Dam, D.",ARI,1,15,0,0
"Worthy, G.",ARI,0,0,4,0
"MacManus, C.",ARI,0,0,3,0
"Timlin, S.",ARI,0,0,3,0
"Draxel, V.",ARI,0,0,2,0
"Thomas, A.",ARI,0,0,1,0
"Bigboy17, Z.",YKW,2,22,1,0
"Maddox, R.",YKW,1,5,2,0
"Kennedy, E.",YKW,1,5,1,1
"Boggs, B.",YKW,1,5,0,0
"Chunk, L.",YKW,1,5,0,0
"Cushing, K.",YKW,1,5,0,0
"Kane, M.",YKW,1,5,0,0
"Lavelle, D.",YKW,1,15,0,0
"West, D.",YKW,1,10,0,0
"Akselsen, M.",YKW,0,0,3,1
"Floggity, J.",YKW,0,0,3,0
"James, M.",YKW,0,0,2,0
"Smith, T.",YKW,0,0,1,1
