Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, J.",ARI,11,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Rashad, I.",ARI,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,7,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Williams, J.",ARI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,4,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",ARI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,3,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Asipi, A.",ARI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",ARI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pierce, L.",ARI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Boggs, B.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",YKW,5,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bjornsson, B.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chunk, L.",YKW,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Spearhead, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Orosz, C.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
