Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Fletcher, G.",BAL,8,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Willie, T.",BAL,5,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",BAL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,16,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",COL,9,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brister, T.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thibault, A.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
