Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Quin, A.",AZ,11,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jadakiss, D.",AZ,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blanco, B.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Evans, H.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,6,1,1,0/0,2,0,0,0,"[0, 0, 0]"
"Smoothie, E.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Zelos, J.",PHI,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,1,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Om, T.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
