Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bur'Berry, J.",AZ,1,10,0,0
"Jadakiss, D.",AZ,1,5,0,0
"Buckley, B.",AZ,0,0,9,0
"Block, T.",AZ,0,0,6,0
"Golladay, C.",AZ,0,0,5,0
"Unk, J.",AZ,0,0,4,0
"Evans, H.",AZ,0,0,3,0
"Jones, J.",AZ,0,0,3,0
"Keppler, Z.",AZ,0,0,1,0
"Petrongolo, J.",AZ,0,0,1,0
"Hayes, R.",PHI,1,5,3,0
"Gronlie, T.",PHI,1,5,0,0
"Van Buren, M.",PHI,0,0,5,1
"Fillmore, M.",PHI,0,0,5,0
"Tremblay, S.",PHI,0,0,4,0
"Arrabiata, D.",PHI,0,0,2,0
"Blocksdale Jr., A.",PHI,0,0,2,0
"Dotson, F.",PHI,0,0,1,0
"Torenson, S.",PHI,0,0,1,0
