Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Von Gerhardt, O.",PHI,2,10,0,0
"DiMirio, P.",PHI,1,10,3,1
"Maric, D.",PHI,1,15,0,0
"Marmeladov, V.",PHI,1,5,0,0
"Oles, T.",PHI,1,5,0,0
"O'Sullivan, K.",PHI,1,5,0,0
"Taylor, G.",PHI,1,5,0,0
"Tucker, P.",PHI,1,5,0,0
"Hendrix, M.",PHI,0,0,4,0
"Dodggy, B.",PHI,0,0,3,1
"Madlad, B.",PHI,0,0,3,0
"Danvers, J.",PHI,0,0,2,0
"Farlane, D.",BAL,2,10,1,0
"Lee, B.",BAL,1,15,4,0
"Gibson, C.",BAL,1,5,2,0
"Christmas, C.",BAL,1,5,0,0
"Metas, B.",BAL,1,5,0,0
"Taylor, O.",BAL,1,5,0,0
"Turner, D.",BAL,1,5,0,0
"Wright, J.",BAL,1,5,0,0
"Pancake, P.",BAL,0,0,4,1
"Charles, A.",BAL,0,0,4,0
"Blocksdale, A.",BAL,0,0,3,0
"Koch, D.",BAL,0,0,3,0
"Robinson, M.",BAL,0,0,3,0
