Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Maric, D.",PHI,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, G.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",PHI,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,6,1,0,1/0,1,1,0,0,"[0, 0, 0]"
"Oles, T.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, K.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Von Gerhardt, O.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,8,1,0,0/0,3,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reyes, R.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Masvidal, J.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright, J.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boom, J.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,1,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Taylor, O.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Farlane, D.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Nasher, W.",BAL,0,0,0,0/0,0,0,0,0,"[0, 0, 1]"
