Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Carter, P.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,6,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,2,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,10,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,9,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,6,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wojcik, B.",BAL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,2,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,2,1,0,0/0,1,0,0,0,"[0, 0, 0]"
