Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Harris Jr., F.",YKW,1,5,2,0
"Ones, B.",YKW,1,9,1,0
"Amper, T.",YKW,0,0,6,0
"Mushing, M.",YKW,0,0,3,0
"Pooky, S.",YKW,0,0,3,0
"Rchon, A.",YKW,0,0,2,0
"McPoyal, G.",YKW,0,0,1,0
"Rainey, R.",YKW,0,0,1,0
"Fletcher, G.",BAL,1,1,0,0
"Harrison, S.",BAL,1,2,0,0
"LeClair, A.",BAL,1,5,0,0
"Turner, D.",BAL,1,5,0,0
"Willie, T.",BAL,1,5,0,0
"Jeremy, R.",BAL,0,0,10,0
"Steele, R.",BAL,0,0,4,1
"Star, L.",BAL,0,0,4,0
"Grey, S.",BAL,0,0,2,0
"L'Alto, V.",BAL,0,0,1,0
"Diggler, D.",BAL,0,0,1,0
"Taylor, O.",BAL,0,0,1,0
