Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bayley, B.",SJS,11,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,11,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,10,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,8,0,1,0/0,4,1,0,0,"[0, 0, 0]"
"Canton, J.",SJS,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Newman, X.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,2,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
