Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kyubee, S.",BAL,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,3,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wojcik, B.",BAL,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Taylor, O.",BAL,0,0,0,0/2,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,12,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,9,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Lee, J.",PHI,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",PHI,3,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,2,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,1,0,0,1/0,0,0,0,0,"[0, 0, 0]"
