Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mango-Panda, H.",SAR,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rok, R.",SAR,10,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Franchet, M.",SAR,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,7,0,2,0/0,1,1,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,7,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hanyadi, M.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
