Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Star, L.",BAL,0,0,7,0
"Jeremy, R.",BAL,0,0,4,0
"Diggler, D.",BAL,0,0,3,0
"Grey, S.",BAL,0,0,3,0
"Steele, R.",BAL,0,0,2,0
"Harp, D.",BAL,0,0,1,0
"Montgomery, B.",COL,2,15,0,0
"Sachs, J.",COL,2,15,0,0
"Guard, L.",COL,1,5,5,0
"Chipmunk, A.",COL,1,5,3,0
"LaMelllana, S.",COL,1,10,0,0
"Tackle, L.",COL,0,0,6,1
"Tackle, R.",COL,0,0,5,0
"Centre, S.",COL,0,0,4,0
"Grau, M.",COL,0,0,3,0
"Guard, R.",COL,0,0,3,0
"L'Alto, V.",COL,0,0,3,0
"Cansino, D.",COL,0,0,1,0
