Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Trout, C.",BAL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Morris, D.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,3,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Tillman, M.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,4,0,0,0/0,4,2,0,1,"[0, 0, 0]"
"Sachs, J.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wrong, O.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
