Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Watyumaidmedu, L.",NO,1,15,4,0
"Swift, T.",NO,1,15,1,0
"Kuusela, G.",NO,1,5,0,0
"Townsend, F.",NO,1,5,0,0
"Sackless, S.",NO,0,0,6,0
"Belongwithme, H.",NO,0,0,4,0
"Sno, F.",NO,0,0,4,0
"Danger, H.",NO,0,0,2,0
"Gore, B.",NO,0,0,2,0
"Asipi III, A.",AZ,1,5,0,0
"Reese, A.",AZ,1,5,0,0
"Sackerman, F.",AZ,1,5,0,0
"Selich, A.",AZ,1,5,0,0
"Robotman, D.",AZ,0,0,5,1
"Robotman, A.",AZ,0,0,3,0
"Robotman, E.",AZ,0,0,2,1
"Crindy, B.",AZ,0,0,2,0
"Moore, S.",AZ,0,0,1,0
"Robotman, C.",AZ,0,0,1,0
"Shady, S.",AZ,0,0,0,1
