Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Keita, T.",NO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,7,0,1,0/0,4,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Schneider, D.",NO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Beau-Boucher, B.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,3,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Kuusela, G.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Arnold, D.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reese, A.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
