Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Fillmore, M.",PHI,1,13,5,0
"Tyler, J.",PHI,1,5,5,0
"Suzuki, S.",PHI,1,15,0,0
"Zbornak, D.",PHI,1,15,0,0
"Hayes, R.",PHI,0,0,5,0
"Tremblay, S.",PHI,0,0,5,0
"Arrabiata, D.",PHI,0,0,2,0
"Blocksdale Jr., A.",PHI,0,0,1,0
"Dotson, F.",PHI,0,0,1,0
"Van Buren, M.",PHI,0,0,1,0
"Diggler, D.",BAL,1,5,1,0
"Bean, S.",BAL,1,15,0,0
"MacGregor, G.",BAL,1,5,0,0
"Dolls, B.",BAL,0,0,11,0
"Jeremy, R.",BAL,0,0,3,1
"Star, L.",BAL,0,0,3,0
"Williams, D.",BAL,0,0,2,1
"Lewandowski, J.",BAL,0,0,2,0
"Steele, R.",BAL,0,0,2,0
