Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Smoothie, E.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,9,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,8,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Om, T.",PHI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Zelos, J.",PHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zbornak, D.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blocksdale Jr., A.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Crooks, L.",BAL,11,0,0,1/0,1,1,0,0,"[0, 0, 0]"
"Kennedy, D.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacGregor, G.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Riley, C.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bean, S.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eller, A.",BAL,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
