Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Amper, T.",YKW,1,7,1,0
"Carrasco, T.",YKW,1,5,0,3
"Foster, W.",YKW,1,15,0,0
"Skinner, Z.",YKW,1,5,0,0
"Pooky, S.",YKW,0,0,7,0
"Ones, B.",YKW,0,0,5,0
"Mushing, M.",YKW,0,0,2,1
"Rchon, A.",YKW,0,0,2,0
"Tacktheritrix, J.",SJS,2,10,2,0
"Jahelpme, H.",SJS,1,15,5,0
"Bot, B.",SJS,1,5,2,0
"Castle, S.",SJS,1,5,0,0
"Oles, K.",SJS,1,5,0,0
"Pennington, T.",SJS,1,5,0,0
"Staley, T.",SJS,1,5,0,0
"McKoutchie, M.",SJS,0,0,5,0
"Brannigan, Z.",SJS,0,0,3,0
"Orosz, C.",SJS,0,0,2,0
"Probincrux III, D.",SJS,0,0,2,0
"Rucker, F.",SJS,0,0,1,0
