Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Selich, A.",YKW,9,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,8,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Bakshi, S.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, P.",YKW,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",YKW,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steve, R.",YKW,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,2,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,11,0,4,0/0,1,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Castle, S.",SJS,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Orosz, C.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
