Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Selich, A.",HON,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",HON,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Storm, J.",HON,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,5,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Bakshi, S.",HON,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keiki-KÄne, M.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moreno, V.",HON,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Wozniak, J.",HON,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,7,0,0,0/0,3,3,0,0,"[0, 0, 0]"
"Bayley Jr., B.",CHI,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker Jr., P.",CHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
