Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ramero, R.",COL,12,0,2,0/0,3,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Brister, T.",COL,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Flock, R.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,4,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Bagwell, N.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",COL,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thibault, A.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,8,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"King, J.",OCO,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
