Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Flock, R.",COL,3,15,0,0
"Aaron, D.",COL,1,5,0,0
"Sandoval, A.",COL,1,10,0,0
"Windchesthair, A.",COL,0,0,6,0
"Vibrations, F.",COL,0,0,3,1
"Chipmunk, A.",COL,0,0,3,0
"Bastard, F.",COL,0,0,2,0
"Down, D.",COL,0,0,1,0
"Knuckler, B.",COL,0,0,1,0
"Clipping, C.",OCO,2,19,1,1
"Westfield, B.",OCO,2,10,0,0
"Tripping, T.",OCO,1,5,4,2
"Facemask, F.",OCO,1,5,2,2
"Grithead, D.",OCO,1,5,0,0
"Broxton, J.",OCO,1,15,0,0
"Zephyrous, S.",OCO,0,0,4,0
"Falsestart, F.",OCO,0,0,4,0
"Holding, H.",OCO,0,0,3,1
"Adams, R.",OCO,0,0,1,0
