Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bacon, C.",CHI,1,10,2,0
"Firestorm-Fjord, O.",CHI,1,15,0,0
"Smirh, J.",CHI,1,3,0,0
"Lesnar, B.",CHI,0,0,5,0
"Foxtrot, B.",CHI,0,0,4,1
"Blockley, C.",CHI,0,0,4,0
"Ahstreet, C.",CHI,0,0,3,0
"Hank, F.",CHI,0,0,2,0
"Tirtawidjaja, J.",CHI,0,0,1,0
"Magic, M.",COL,1,15,0,0
"Scott, R.",COL,1,15,0,0
"Centre, S.",COL,0,0,6,0
"Tackle, L.",COL,0,0,6,0
"Sauce, E.",COL,0,0,5,0
"Guard, L.",COL,0,0,3,0
"Tackle, R.",COL,0,0,3,0
"Guard, R.",COL,0,0,1,0
"Robertowski, G.",COL,0,0,1,0
