Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tucker Jr., P.",CHI,12,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,9,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",CHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,6,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley Jr., B.",CHI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blockley, C.",CHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,7,0,0,1/0,1,1,0,0,"[0, 0, 0]"
"Parker, P.",COL,5,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,3,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Magic, M.",COL,1,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
